"","cortex astrocytes","Endothelial cells 1","Endothelial cells 2","Endothelial cells 3","Ependymal cells","Fibroblasts","ME astrocytes","Microglia","Mural cells","Neurons 1","Neurons 2","Neurons 3","Neurons 4","Neurons 5","Neurons 7","Neurons 8","Neurons 9","Neurons 10","Neurons 11","Neurons 12","Oligodendrocytes 1","Oligodendrocytes 2","Oligodendrocytes 3","OPCs","Pars tuberalis 1","Pars tuberalis cells 2","PVMs 1","PVMs 2","Tanycytes 1","Tanycytes 2","T cells"
"Gnai2.24",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.25",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.26",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.27",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnas",13.8071126959183,30.2834842756231,31.2042356359115,20.2432631245525,17.5586543030773,30.4702318002042,12.0444392694657,14.9037471279824,21.7298415603347,4.12874270928852,14.0087901685869,24.4174989105323,50.109726395827,34.6768426527798,32.8607635836062,38.831013924622,42.0462791084997,52.2233683089654,109.040502706885,4.07681811838975,7.80023455814481,12.5783799008212,6.56432491680078,14.876188407208,21.4518969105502,74.1862944735679,10.2240400347448,7.24525435059047,22.9661142711039,18.2110402742604,12.3066016575331
"Gnas.1",13.8071126959183,30.2834842756231,31.2042356359115,20.2432631245525,17.5586543030773,30.4702318002042,12.0444392694657,14.9037471279824,21.7298415603347,4.12874270928852,14.0087901685869,24.4174989105323,50.109726395827,34.6768426527798,32.8607635836062,38.831013924622,42.0462791084997,52.2233683089654,109.040502706885,4.07681811838975,7.80023455814481,12.5783799008212,6.56432491680078,14.876188407208,21.4518969105502,74.1862944735679,10.2240400347448,7.24525435059047,22.9661142711039,18.2110402742604,12.3066016575331
"Gnas.2",13.8071126959183,30.2834842756231,31.2042356359115,20.2432631245525,17.5586543030773,30.4702318002042,12.0444392694657,14.9037471279824,21.7298415603347,4.12874270928852,14.0087901685869,24.4174989105323,50.109726395827,34.6768426527798,32.8607635836062,38.831013924622,42.0462791084997,52.2233683089654,109.040502706885,4.07681811838975,7.80023455814481,12.5783799008212,6.56432491680078,14.876188407208,21.4518969105502,74.1862944735679,10.2240400347448,7.24525435059047,22.9661142711039,18.2110402742604,12.3066016575331
"Gnas.3",13.8071126959183,30.2834842756231,31.2042356359115,20.2432631245525,17.5586543030773,30.4702318002042,12.0444392694657,14.9037471279824,21.7298415603347,4.12874270928852,14.0087901685869,24.4174989105323,50.109726395827,34.6768426527798,32.8607635836062,38.831013924622,42.0462791084997,52.2233683089654,109.040502706885,4.07681811838975,7.80023455814481,12.5783799008212,6.56432491680078,14.876188407208,21.4518969105502,74.1862944735679,10.2240400347448,7.24525435059047,22.9661142711039,18.2110402742604,12.3066016575331
"Gnas.4",13.8071126959183,30.2834842756231,31.2042356359115,20.2432631245525,17.5586543030773,30.4702318002042,12.0444392694657,14.9037471279824,21.7298415603347,4.12874270928852,14.0087901685869,24.4174989105323,50.109726395827,34.6768426527798,32.8607635836062,38.831013924622,42.0462791084997,52.2233683089654,109.040502706885,4.07681811838975,7.80023455814481,12.5783799008212,6.56432491680078,14.876188407208,21.4518969105502,74.1862944735679,10.2240400347448,7.24525435059047,22.9661142711039,18.2110402742604,12.3066016575331
"Gnas.5",13.8071126959183,30.2834842756231,31.2042356359115,20.2432631245525,17.5586543030773,30.4702318002042,12.0444392694657,14.9037471279824,21.7298415603347,4.12874270928852,14.0087901685869,24.4174989105323,50.109726395827,34.6768426527798,32.8607635836062,38.831013924622,42.0462791084997,52.2233683089654,109.040502706885,4.07681811838975,7.80023455814481,12.5783799008212,6.56432491680078,14.876188407208,21.4518969105502,74.1862944735679,10.2240400347448,7.24525435059047,22.9661142711039,18.2110402742604,12.3066016575331
"Gnas.6",13.8071126959183,30.2834842756231,31.2042356359115,20.2432631245525,17.5586543030773,30.4702318002042,12.0444392694657,14.9037471279824,21.7298415603347,4.12874270928852,14.0087901685869,24.4174989105323,50.109726395827,34.6768426527798,32.8607635836062,38.831013924622,42.0462791084997,52.2233683089654,109.040502706885,4.07681811838975,7.80023455814481,12.5783799008212,6.56432491680078,14.876188407208,21.4518969105502,74.1862944735679,10.2240400347448,7.24525435059047,22.9661142711039,18.2110402742604,12.3066016575331
"Gnas.7",13.8071126959183,30.2834842756231,31.2042356359115,20.2432631245525,17.5586543030773,30.4702318002042,12.0444392694657,14.9037471279824,21.7298415603347,4.12874270928852,14.0087901685869,24.4174989105323,50.109726395827,34.6768426527798,32.8607635836062,38.831013924622,42.0462791084997,52.2233683089654,109.040502706885,4.07681811838975,7.80023455814481,12.5783799008212,6.56432491680078,14.876188407208,21.4518969105502,74.1862944735679,10.2240400347448,7.24525435059047,22.9661142711039,18.2110402742604,12.3066016575331
"Gnas.8",13.8071126959183,30.2834842756231,31.2042356359115,20.2432631245525,17.5586543030773,30.4702318002042,12.0444392694657,14.9037471279824,21.7298415603347,4.12874270928852,14.0087901685869,24.4174989105323,50.109726395827,34.6768426527798,32.8607635836062,38.831013924622,42.0462791084997,52.2233683089654,109.040502706885,4.07681811838975,7.80023455814481,12.5783799008212,6.56432491680078,14.876188407208,21.4518969105502,74.1862944735679,10.2240400347448,7.24525435059047,22.9661142711039,18.2110402742604,12.3066016575331
"Gnas.9",13.8071126959183,30.2834842756231,31.2042356359115,20.2432631245525,17.5586543030773,30.4702318002042,12.0444392694657,14.9037471279824,21.7298415603347,4.12874270928852,14.0087901685869,24.4174989105323,50.109726395827,34.6768426527798,32.8607635836062,38.831013924622,42.0462791084997,52.2233683089654,109.040502706885,4.07681811838975,7.80023455814481,12.5783799008212,6.56432491680078,14.876188407208,21.4518969105502,74.1862944735679,10.2240400347448,7.24525435059047,22.9661142711039,18.2110402742604,12.3066016575331
"Gnas.10",13.8071126959183,30.2834842756231,31.2042356359115,20.2432631245525,17.5586543030773,30.4702318002042,12.0444392694657,14.9037471279824,21.7298415603347,4.12874270928852,14.0087901685869,24.4174989105323,50.109726395827,34.6768426527798,32.8607635836062,38.831013924622,42.0462791084997,52.2233683089654,109.040502706885,4.07681811838975,7.80023455814481,12.5783799008212,6.56432491680078,14.876188407208,21.4518969105502,74.1862944735679,10.2240400347448,7.24525435059047,22.9661142711039,18.2110402742604,12.3066016575331
"Gnb3",0,0,0,0,0,0.0226775353512997,0.00649388866944407,0.0267776497085007,0,0,0.118171182775368,0.0330805426006329,0.112536521548929,0.00699645884554987,0.0218176777963494,0.0143600652370882,0.00692483362554332,0.00775943206591884,0.616206089877182,0,0.00665918602211944,0.00834816510925939,0,0.0206659960886528,0.555931333649075,0.0538996526374263,0.0210701086796206,0.021847990421841,0.0168608354669921,0.014156522851943,0
"Gnrh1",0,0.00412742176472045,0,0,0,0,0.00341372280801616,0.00127432349033126,0,0,0.0952762057203834,0.0288627424023006,0.00112315432050511,0.00351260920697289,0,0,0,0,0,0,0.00564659155375829,0,0,0.0153128119720595,0.00197277413866708,0.0167953245705253,0.0171080904748472,0,0.0078289191520119,0.000718149357830844,0
"Gpc3",2.01607150836064,0.0306950768712993,0.312988317728204,0,0.0573802404212163,6.92132145813143,0.0226097232213711,0.041441627749625,1.71805814676808,0,0.397815789038961,0.257611596257069,0.096037738500004,0.246020166995597,0.051400917977052,1.71613418388019,0.027493133946412,0.035033641563653,0.012106772603374,0,0.013327466643784,0.00284557518749495,0.0279554501945699,0.0159902965301749,0.0499387615860574,1.78318438955917,0.0356411729796844,0.00683983299863751,1.68387895588915,4.59729677858273,0.0557009708750794
"Gpc3.1",2.01607150836064,0.0306950768712993,0.312988317728204,0,0.0573802404212163,6.92132145813143,0.0226097232213711,0.041441627749625,1.71805814676808,0,0.397815789038961,0.257611596257069,0.096037738500004,0.246020166995597,0.051400917977052,1.71613418388019,0.027493133946412,0.035033641563653,0.012106772603374,0,0.013327466643784,0.00284557518749495,0.0279554501945699,0.0159902965301749,0.0499387615860574,1.78318438955917,0.0356411729796844,0.00683983299863751,1.68387895588915,4.59729677858273,0.0557009708750794
"Gpha2",0,0,0,0,0.0161483058251177,0,0.0021331955037162,0,0,0,0,0.0275708432818126,0.00374917705563629,0,0.00218376180923792,0.00245884870802253,0.00635033529770372,0.00265146493437624,0,0,0.0011975107105358,0,0.0397557407289613,0,0.00658472147783483,0.0555655642155722,0.0141504361164411,0,0.000449919666843485,0,0
"Gpi1",4.0749941917601,1.36436950711424,1.21039147539659,0.506614621764788,0.966038663732539,0.51499095695206,1.61678156605508,0.846686109457296,2.13153818866496,0.898027797315793,2.33904573492886,2.63444266974066,1.68514638602738,2.1057572212304,1.47036230089745,1.87716699684645,1.58923758425411,2.39728332142054,0.642438014231812,1.19945350833487,0.971318736276228,0.63487474754333,1.21499327405352,0.80711426197089,0.869006752606222,1.25645860579209,1.93638907199527,1.27815341168048,1.02316000602526,1.20274522582775,1.90698242093895
"Grp",0,0.00277293131005476,0.0262957908327614,0,0,0,0.00403230801618443,0,0,0,0,0.0200153718055467,0.104253611806583,0.0457965004725213,0.00508504882671664,0.397131064124293,0.546688323472389,0.00495908752789487,0.0615931325202695,0,0,0,0,0.0666661222514787,0.00115702454477159,0.0491796655048052,0,0,0.00617538692399569,0.00129533343177867,0
"Grp.1",0,0.00277293131005476,0.0262957908327614,0,0,0,0.00403230801618443,0,0,0,0,0.0200153718055467,0.104253611806583,0.0457965004725213,0.00508504882671664,0.397131064124293,0.546688323472389,0.00495908752789487,0.0615931325202695,0,0,0,0,0.0666661222514787,0.00115702454477159,0.0491796655048052,0,0,0.00617538692399569,0.00129533343177867,0
"Grp.2",0,0.00277293131005476,0.0262957908327614,0,0,0,0.00403230801618443,0,0,0,0,0.0200153718055467,0.104253611806583,0.0457965004725213,0.00508504882671664,0.397131064124293,0.546688323472389,0.00495908752789487,0.0615931325202695,0,0,0,0,0.0666661222514787,0.00115702454477159,0.0491796655048052,0,0,0.00617538692399569,0.00129533343177867,0
"Guca2a",0,0,0,0,0,0,0.000492862367198235,0.00204827203674436,0,0,0,0,0.00043905761726768,0.00183269476138864,0,0,0,0,0.0137456477842703,0,0,0,0,0,0,0.00181272715737191,0,0,0.000776742799914077,0,0
"Guca2b",0,0,0,0,0.00711557399912336,0,0.00112457957592554,0,0,0,0,0.0052235851136182,0,0.00317240497173583,0,0,0.00154055669556751,0,0,0,0,0,0,0,0,0,0,0,0.00090930510021538,0,0
"Guca2b.1",0,0,0,0,0.00711557399912336,0,0.00112457957592554,0,0,0,0,0.0052235851136182,0,0.00317240497173583,0,0,0.00154055669556751,0,0,0,0,0,0,0,0,0,0,0,0.00090930510021538,0,0
"Has2",0,0.00239041615232879,0,0,0.0295816137416838,0.017155248133509,0.00306160436285162,0.00286044953680741,0.0151018392530026,0,0,0.0568046746792923,0.00330623068370234,0.00818019329255656,0.00743644822848041,0.00425030668353799,0.00266732104943079,0.0700327333612556,0,0,0,0.167084228009103,0.0104544333069882,0.123923303507057,0.0055629498734588,0.00145061244857579,0,0,0.0321216297463956,0.00912222925959725,0
"Has2.1",0,0.00239041615232879,0,0,0.0295816137416838,0.017155248133509,0.00306160436285162,0.00286044953680741,0.0151018392530026,0,0,0.0568046746792923,0.00330623068370234,0.00818019329255656,0.00743644822848041,0.00425030668353799,0.00266732104943079,0.0700327333612556,0,0,0,0.167084228009103,0.0104544333069882,0.123923303507057,0.0055629498734588,0.00145061244857579,0,0,0.0321216297463956,0.00912222925959725,0
"Hbegf",0.668524550425186,2.19902938640853,4.00523988114774,2.21317406072743,0.309717930931273,0.74580809898202,0.877259207630066,1.21570130555191,0.949072112793389,0,0.061656082372526,0.166048595643684,0.230110334652069,0.120880332620984,0.659093011145935,0.906227125150209,0.196309632705463,0.229600921384099,0.323096596127598,0,0.0277547200242294,0.592072688812568,0.137181979366994,0.703657762604407,0.507704508349956,0.764043939589336,0.131516443586704,1.42144365220472,0.229197209441447,1.02539761362296,0.080437433957434
"Hbegf.1",0.668524550425186,2.19902938640853,4.00523988114774,2.21317406072743,0.309717930931273,0.74580809898202,0.877259207630066,1.21570130555191,0.949072112793389,0,0.061656082372526,0.166048595643684,0.230110334652069,0.120880332620984,0.659093011145935,0.906227125150209,0.196309632705463,0.229600921384099,0.323096596127598,0,0.0277547200242294,0.592072688812568,0.137181979366994,0.703657762604407,0.507704508349956,0.764043939589336,0.131516443586704,1.42144365220472,0.229197209441447,1.02539761362296,0.080437433957434
"Hbegf.2",0.668524550425186,2.19902938640853,4.00523988114774,2.21317406072743,0.309717930931273,0.74580809898202,0.877259207630066,1.21570130555191,0.949072112793389,0,0.061656082372526,0.166048595643684,0.230110334652069,0.120880332620984,0.659093011145935,0.906227125150209,0.196309632705463,0.229600921384099,0.323096596127598,0,0.0277547200242294,0.592072688812568,0.137181979366994,0.703657762604407,0.507704508349956,0.764043939589336,0.131516443586704,1.42144365220472,0.229197209441447,1.02539761362296,0.080437433957434
"Hbegf.3",0.668524550425186,2.19902938640853,4.00523988114774,2.21317406072743,0.309717930931273,0.74580809898202,0.877259207630066,1.21570130555191,0.949072112793389,0,0.061656082372526,0.166048595643684,0.230110334652069,0.120880332620984,0.659093011145935,0.906227125150209,0.196309632705463,0.229600921384099,0.323096596127598,0,0.0277547200242294,0.592072688812568,0.137181979366994,0.703657762604407,0.507704508349956,0.764043939589336,0.131516443586704,1.42144365220472,0.229197209441447,1.02539761362296,0.080437433957434
"Hbegf.4",0.668524550425186,2.19902938640853,4.00523988114774,2.21317406072743,0.309717930931273,0.74580809898202,0.877259207630066,1.21570130555191,0.949072112793389,0,0.061656082372526,0.166048595643684,0.230110334652069,0.120880332620984,0.659093011145935,0.906227125150209,0.196309632705463,0.229600921384099,0.323096596127598,0,0.0277547200242294,0.592072688812568,0.137181979366994,0.703657762604407,0.507704508349956,0.764043939589336,0.131516443586704,1.42144365220472,0.229197209441447,1.02539761362296,0.080437433957434
"Hbegf.5",0.668524550425186,2.19902938640853,4.00523988114774,2.21317406072743,0.309717930931273,0.74580809898202,0.877259207630066,1.21570130555191,0.949072112793389,0,0.061656082372526,0.166048595643684,0.230110334652069,0.120880332620984,0.659093011145935,0.906227125150209,0.196309632705463,0.229600921384099,0.323096596127598,0,0.0277547200242294,0.592072688812568,0.137181979366994,0.703657762604407,0.507704508349956,0.764043939589336,0.131516443586704,1.42144365220472,0.229197209441447,1.02539761362296,0.080437433957434
"Hcrt",0,0.0197772292892855,0.0973207594912071,0,0,0.00981963298139769,0.00200913850726504,0,0,0,0,0.00518778484181147,0.00363851503001865,0.0141739225183735,0.00599466095083436,0.00849277874667663,0.0091875085495263,0,0,0,0,0,0,0.00391357266134682,0.0102386098970013,0.00241338657264113,0,0,0.00341459290440244,0.00153947522368575,0
"Hcrt.1",0,0.0197772292892855,0.0973207594912071,0,0,0.00981963298139769,0.00200913850726504,0,0,0,0,0.00518778484181147,0.00363851503001865,0.0141739225183735,0.00599466095083436,0.00849277874667663,0.0091875085495263,0,0,0,0,0,0,0.00391357266134682,0.0102386098970013,0.00241338657264113,0,0,0.00341459290440244,0.00153947522368575,0
"Hcrt.2",0,0.0197772292892855,0.0973207594912071,0,0,0.00981963298139769,0.00200913850726504,0,0,0,0,0.00518778484181147,0.00363851503001865,0.0141739225183735,0.00599466095083436,0.00849277874667663,0.0091875085495263,0,0,0,0,0,0,0.00391357266134682,0.0102386098970013,0.00241338657264113,0,0,0.00341459290440244,0.00153947522368575,0
"Hgf",0,0,0,0,0.00544789308182953,0.203497487779658,0.00399811175446923,0.0159812185934526,0.0284998158930944,0,0,0.0389760103837975,0.00607844181279248,0.0141218033609381,0.0103299561335956,0.00506636838041773,0.0083968696469956,0,0.0061820438826203,0,0.0201316238891936,0,0.0236285234098613,0.0153562341930612,0.155988043081689,0.00836116819650492,0.0411017022201647,0.0922707982426427,0.00492901918939884,0.0106720033902286,0
"Hgf.1",0,0,0,0,0.00544789308182953,0.203497487779658,0.00399811175446923,0.0159812185934526,0.0284998158930944,0,0,0.0389760103837975,0.00607844181279248,0.0141218033609381,0.0103299561335956,0.00506636838041773,0.0083968696469956,0,0.0061820438826203,0,0.0201316238891936,0,0.0236285234098613,0.0153562341930612,0.155988043081689,0.00836116819650492,0.0411017022201647,0.0922707982426427,0.00492901918939884,0.0106720033902286,0
