"","B2.tancytes.1","Plvap.ECs","ME.astrocytes.1","ME.astrocytes.2","Gfap.high.astrocytes","ME.pericytes","fibroblasts.1"
"Il2.1",0.0658106047999454,0.118576476417827,0.034597041441367,0.0454840116549707,0.0603884155426645,0,0.12641810039454
"Il2.2",0.0658106047999454,0.118576476417827,0.034597041441367,0.0454840116549707,0.0603884155426645,0,0.12641810039454
"Il2.3",0.0658106047999454,0.118576476417827,0.034597041441367,0.0454840116549707,0.0603884155426645,0,0.12641810039454
"Il2.4",0.0658106047999454,0.118576476417827,0.034597041441367,0.0454840116549707,0.0603884155426645,0,0.12641810039454
"Il34",0.00347656708595658,0.0567841497034583,0.00289185146394898,0.0202531494149795,0,0,0.0278484611367277
"Il4",0.0112914728832655,0,0.0129022644828058,0.0132095697018686,0,0,0
"Il4.1",0.0112914728832655,0,0.0129022644828058,0.0132095697018686,0,0,0
"Il4.2",0.0112914728832655,0,0.0129022644828058,0.0132095697018686,0,0,0
"Il4.3",0.0112914728832655,0,0.0129022644828058,0.0132095697018686,0,0,0
"Il4.4",0.0112914728832655,0,0.0129022644828058,0.0132095697018686,0,0,0
"Il5",0.000659585370114032,0,0,0,0,0,0
"Il6",0.0261068594935018,0,0,0,0,0,0.0399336578567321
"Il6.1",0.0261068594935018,0,0,0,0,0,0.0399336578567321
"Il7",0.00371304307943678,0.0271417960797216,0.00755549918235645,0.0182060504426043,0.0172877629947418,0,0.0204738304643332
"Il7.1",0.00371304307943678,0.0271417960797216,0.00755549918235645,0.0182060504426043,0.0172877629947418,0,0.0204738304643332
"Il9",0,0,0,0,0,0,0
"Il9.1",0,0,0,0,0,0,0
"Inha",0.0601015543462063,0,0.010554063262901,0.00855313860530822,0.0175506672445024,0,0.0289637456105904
"Inha.1",0.0601015543462063,0,0.010554063262901,0.00855313860530822,0.0175506672445024,0,0.0289637456105904
"Inhba",0.0128798506253991,0.108026583720657,0.055285545153356,0.0543948135563913,0.0445783502777984,0,0.411389131467743
"Inhba.1",0.0128798506253991,0.108026583720657,0.055285545153356,0.0543948135563913,0.0445783502777984,0,0.411389131467743
"Inhba.2",0.0128798506253991,0.108026583720657,0.055285545153356,0.0543948135563913,0.0445783502777984,0,0.411389131467743
"Inhba.3",0.0128798506253991,0.108026583720657,0.055285545153356,0.0543948135563913,0.0445783502777984,0,0.411389131467743
"Inhba.4",0.0128798506253991,0.108026583720657,0.055285545153356,0.0543948135563913,0.0445783502777984,0,0.411389131467743
"Inhba.5",0.0128798506253991,0.108026583720657,0.055285545153356,0.0543948135563913,0.0445783502777984,0,0.411389131467743
"Inhba.6",0.0128798506253991,0.108026583720657,0.055285545153356,0.0543948135563913,0.0445783502777984,0,0.411389131467743
"Inhbb",0.143138628714919,0.630507350366043,0.210480884257101,0.183684138274582,0.181818316407141,0,0.0110404004639516
"Inhbb.1",0.143138628714919,0.630507350366043,0.210480884257101,0.183684138274582,0.181818316407141,0,0.0110404004639516
"Inhbb.2",0.143138628714919,0.630507350366043,0.210480884257101,0.183684138274582,0.181818316407141,0,0.0110404004639516
"Inhbb.3",0.143138628714919,0.630507350366043,0.210480884257101,0.183684138274582,0.181818316407141,0,0.0110404004639516
"Inhbb.4",0.143138628714919,0.630507350366043,0.210480884257101,0.183684138274582,0.181818316407141,0,0.0110404004639516
"Inhbc",0,0,0,0,0,0,0
"Inhbc.1",0,0,0,0,0,0,0
"Inhbc.2",0,0,0,0,0,0,0
"Inhbc.3",0,0,0,0,0,0,0
"Insl3",0.00355528634359363,0.381243306380001,0,0,0.0108060623477181,0,0.00554224310055664
"Insl5",0.03052356341779,0,0.00296428500024634,0,0,0,0
"Insl5.1",0.03052356341779,0,0.00296428500024634,0,0,0,0
"Ins2",0.00103850079399117,0,0,0,0,0,0
"Ins2.1",0.00103850079399117,0,0,0,0,0,0
"Ins2.2",0.00103850079399117,0,0,0,0,0,0
"Itgb3bp",0.160274502828403,0.147594924328244,0.0861673877599903,0.0847125406206753,0.0442387334474296,0,0.133214676719582
"Itgb3bp.1",0.160274502828403,0.147594924328244,0.0861673877599903,0.0847125406206753,0.0442387334474296,0,0.133214676719582
"Itih2",0,0.115603651313459,0.00987205952829912,0.00263449362671316,0.0122571824905683,0.991214644183015,3.32597263508179
"Jag1",0.211633009964213,0.404040160787127,0.600889689755385,0.462949385328865,0.3010267505514,0.816532801426034,1.33093834197189
"Jag1.1",0.211633009964213,0.404040160787127,0.600889689755385,0.462949385328865,0.3010267505514,0.816532801426034,1.33093834197189
"Jag1.2",0.211633009964213,0.404040160787127,0.600889689755385,0.462949385328865,0.3010267505514,0.816532801426034,1.33093834197189
"Jag1.3",0.211633009964213,0.404040160787127,0.600889689755385,0.462949385328865,0.3010267505514,0.816532801426034,1.33093834197189
"Jag2",0.00407074445844216,1.05263648755318,0.00933645770560521,0.00573052926615482,0.00146872271267,0,0
"Jag2.1",0.00407074445844216,1.05263648755318,0.00933645770560521,0.00573052926615482,0.00146872271267,0,0
"Jag2.2",0.00407074445844216,1.05263648755318,0.00933645770560521,0.00573052926615482,0.00146872271267,0,0
"Kiss1",0.0157967153716497,0,0,0,0.00192505526518175,0,0
"Kiss1.1",0.0157967153716497,0,0,0,0.00192505526518175,0,0
"Kitl",0.14227789107299,3.09342732852346,0.0788114975661434,0.0649077598950521,0.0758064337279411,1.28959372238801,1.43900838923951
"Kitl.1",0.14227789107299,3.09342732852346,0.0788114975661434,0.0649077598950521,0.0758064337279411,1.28959372238801,1.43900838923951
"L1cam",0.0846907238707924,0.160176923749339,0.0849494068104572,0.110961969130372,0.0666144961651072,0,0.161738755480829
"L1cam.1",0.0846907238707924,0.160176923749339,0.0849494068104572,0.110961969130372,0.0666144961651072,0,0.161738755480829
"L1cam.2",0.0846907238707924,0.160176923749339,0.0849494068104572,0.110961969130372,0.0666144961651072,0,0.161738755480829
"L1cam.3",0.0846907238707924,0.160176923749339,0.0849494068104572,0.110961969130372,0.0666144961651072,0,0.161738755480829
"L1cam.4",0.0846907238707924,0.160176923749339,0.0849494068104572,0.110961969130372,0.0666144961651072,0,0.161738755480829
"L1cam.5",0.0846907238707924,0.160176923749339,0.0849494068104572,0.110961969130372,0.0666144961651072,0,0.161738755480829
"Lama1",0.00384800207132694,0.00969873168232299,0.005238294036861,0,0,0,0.146402634156617
"Lama1.1",0.00384800207132694,0.00969873168232299,0.005238294036861,0,0,0,0.146402634156617
"Lama1.2",0.00384800207132694,0.00969873168232299,0.005238294036861,0,0,0,0.146402634156617
"Lama1.3",0.00384800207132694,0.00969873168232299,0.005238294036861,0,0,0,0.146402634156617
"Lama1.4",0.00384800207132694,0.00969873168232299,0.005238294036861,0,0,0,0.146402634156617
"Lama1.5",0.00384800207132694,0.00969873168232299,0.005238294036861,0,0,0,0.146402634156617
"Lama1.6",0.00384800207132694,0.00969873168232299,0.005238294036861,0,0,0,0.146402634156617
"Lama1.7",0.00384800207132694,0.00969873168232299,0.005238294036861,0,0,0,0.146402634156617
"Lama2",0.01686382642244,0.354157908412398,0.443289591186329,0.442781885012522,0.342239219688122,1.72301704773336,6.90726840660821
"Lama2.1",0.01686382642244,0.354157908412398,0.443289591186329,0.442781885012522,0.342239219688122,1.72301704773336,6.90726840660821
"Lama2.2",0.01686382642244,0.354157908412398,0.443289591186329,0.442781885012522,0.342239219688122,1.72301704773336,6.90726840660821
"Lama3",0.0126970198408825,0.272457435422319,0.00060965982559047,0,0,0,0
"Lama5",0.181202470194949,0.633121169694725,0.0471183820208469,0.0453323466816293,0.0291476993830585,1.32950946138963,0
"Lamb1",0.0245223210157691,1.06495875652775,0.0181911699807373,0.0407559540876201,0.0154536824577362,0,4.60032081914366
"Lamb1.1",0.0245223210157691,1.06495875652775,0.0181911699807373,0.0407559540876201,0.0154536824577362,0,4.60032081914366
"Lamb2",1.14581466933483,2.54022854849593,0.510653724405216,0.723763645657471,0.849025967655362,1.36241541484256,1.5708927183876
"Lamc2",0.0116158119223827,0.0207475688338774,0.00450713501037887,0,0,0,0.0145703646507462
"Lamc2.1",0.0116158119223827,0.0207475688338774,0.00450713501037887,0,0,0,0.0145703646507462
"Lamc2.2",0.0116158119223827,0.0207475688338774,0.00450713501037887,0,0,0,0.0145703646507462
"Lamc2.3",0.0116158119223827,0.0207475688338774,0.00450713501037887,0,0,0,0.0145703646507462
"Lcn2",0,0.275694151801236,0.00455233951571004,0,0.325266867506142,0,0.141442146748134
"Lefty2",0,0,0,0,0,0,0
"Lep",0,0,0,0,0,0,0
"Lgals3bp",0.987184007427244,0.580807301695062,1.42690973206759,1.56424410163285,1.42593861873127,1.05986518073991,2.32832753359359
"Lhb",0,0,0.00199420192657378,0.0105090634390063,0,0,0
"Lif",0.0123877752501887,0,0.0654974789492851,0.0588729507120922,0.0343942146591777,0,0.0800928193751305
"Lif.1",0.0123877752501887,0,0.0654974789492851,0.0588729507120922,0.0343942146591777,0,0.0800928193751305
"Lin7c",0.943566395642413,0.856791995279,0.581497539294167,0.404513295104534,0.637099057909961,0,0.401433274104426
"Lin7c.1",0.943566395642413,0.856791995279,0.581497539294167,0.404513295104534,0.637099057909961,0,0.401433274104426
"Lipc",0,0.0480904350213444,0,0,0,0,0
"Liph",0.00593843394706898,0,0.00303547798060177,0,0.0170566283816466,0,0
"Liph.1",0.00593843394706898,0,0.00303547798060177,0,0.0170566283816466,0,0
"Liph.2",0.00593843394706898,0,0.00303547798060177,0,0.0170566283816466,0,0
"Lpl",0.524925220159106,1.55020004224224,0.217747002655986,0.144161503353466,0.469968493344179,0,5.6487237666254
"Lpl.1",0.524925220159106,1.55020004224224,0.217747002655986,0.144161503353466,0.469968493344179,0,5.6487237666254
"Lpl.2",0.524925220159106,1.55020004224224,0.217747002655986,0.144161503353466,0.469968493344179,0,5.6487237666254
"Lpl.3",0.524925220159106,1.55020004224224,0.217747002655986,0.144161503353466,0.469968493344179,0,5.6487237666254
"Lrp1b",0.0180209938912509,0,0.395173687353716,0.209017271507892,0.153046364007466,0.772070501780138,0
"Lrpap1",0.95559968360728,0.648286623080159,1.529566823788,1.47098227055095,1.57807141665161,0,0.818602304706603
"Lrpap1.1",0.95559968360728,0.648286623080159,1.529566823788,1.47098227055095,1.57807141665161,0,0.818602304706603
"Lrpap1.2",0.95559968360728,0.648286623080159,1.529566823788,1.47098227055095,1.57807141665161,0,0.818602304706603
"Lrpap1.3",0.95559968360728,0.648286623080159,1.529566823788,1.47098227055095,1.57807141665161,0,0.818602304706603
"Lrpap1.4",0.95559968360728,0.648286623080159,1.529566823788,1.47098227055095,1.57807141665161,0,0.818602304706603
"Lrpap1.5",0.95559968360728,0.648286623080159,1.529566823788,1.47098227055095,1.57807141665161,0,0.818602304706603
"Lrpap1.6",0.95559968360728,0.648286623080159,1.529566823788,1.47098227055095,1.57807141665161,0,0.818602304706603
"Lta",0.0018065383648722,0,0,0,0,0,0.0186397261395658
"Lta.1",0.0018065383648722,0,0,0,0,0,0.0186397261395658
"Lta.2",0.0018065383648722,0,0,0,0,0,0.0186397261395658
"Lta.3",0.0018065383648722,0,0,0,0,0,0.0186397261395658
"Ltbp1",0.241427169754508,3.07877627257307,0.617596885420586,0.810438567237935,0.62509090337919,0,3.404162432737
"Ltbp3",0.66449704600578,0.207270476795911,0.264268748714491,0.259252528804743,0.290077443657904,1.46565106561107,0.89187058426823
"Ltb",0.00595726565430341,0.0327366697269925,0,0.00247872362017382,0,0,0.0172229065631969
"Ltb.1",0.00595726565430341,0.0327366697269925,0,0.00247872362017382,0,0,0.0172229065631969
"Ltb.2",0.00595726565430341,0.0327366697269925,0,0.00247872362017382,0,0,0.0172229065631969
"Ltf",0,0,0,0,0,0,0
"Ltf.1",0,0,0,0,0,0,0
"Ly86",0.00116148255714455,0.197681929908626,0.0110961280923767,0.00372018839022287,0.0109533482322289,0.999983674844061,0.0785154948142659
"Matn1",0,0,0,0,0,0,0
"Matn1.1",0,0,0,0,0,0,0
"Mbl2",0,0,0,0,0,0,0
"Mbl2.1",0,0,0,0,0,0,0
"Mdk",3.76215900060027,0.425103121896476,3.23410448412941,3.70214594667123,2.70137433689808,1.0488150632592,6.3074068353118
"Mdk.1",3.76215900060027,0.425103121896476,3.23410448412941,3.70214594667123,2.70137433689808,1.0488150632592,6.3074068353118
"Mdk.2",3.76215900060027,0.425103121896476,3.23410448412941,3.70214594667123,2.70137433689808,1.0488150632592,6.3074068353118
"Mdk.3",3.76215900060027,0.425103121896476,3.23410448412941,3.70214594667123,2.70137433689808,1.0488150632592,6.3074068353118
"Mdk.4",3.76215900060027,0.425103121896476,3.23410448412941,3.70214594667123,2.70137433689808,1.0488150632592,6.3074068353118
"Mdk.5",3.76215900060027,0.425103121896476,3.23410448412941,3.70214594667123,2.70137433689808,1.0488150632592,6.3074068353118
"Mdk.6",3.76215900060027,0.425103121896476,3.23410448412941,3.70214594667123,2.70137433689808,1.0488150632592,6.3074068353118
"Mdk.7",3.76215900060027,0.425103121896476,3.23410448412941,3.70214594667123,2.70137433689808,1.0488150632592,6.3074068353118
"Mepe",0,0,0,0,0,0,0
"Mfap2",0.469472464730242,1.14643713785426,0.109670447046832,0.11510289986364,0.110067206915659,1.01114273985562,1.36877665347961
"Mfap5",0.00405762433512035,0.0473711930177644,0.0177437863169749,0.0111982392732008,0.0275796580736768,0,2.33804974787865
"Mfge8",0.302883074906807,4.10876357343956,10.2787095245004,13.253770153538,6.17875527182757,0,0.634425983876732
"Mfge8.1",0.302883074906807,4.10876357343956,10.2787095245004,13.253770153538,6.17875527182757,0,0.634425983876732
"Mfge8.2",0.302883074906807,4.10876357343956,10.2787095245004,13.253770153538,6.17875527182757,0,0.634425983876732
"Mfng",0.012103326475064,0.749924229499173,0.00280742617878546,0.00353625846749047,0,0,0.00802402637957351
"Mfng.1",0.012103326475064,0.749924229499173,0.00280742617878546,0.00353625846749047,0,0,0.00802402637957351
"Mia",1.56314823406005,0,0.0067224458817151,0.0221839262298177,0.0430516032221462,1.05461600255762,0
"Mmp12",0.0406919370317788,0.0736371490235602,0.0845916559578052,0.053979562198058,0.0554072014037766,0,0.0941352839031065
"Mmp13",0,0,0,0,0,0,0
"Mmp1a",0,0,0,0,0,0,0
"Mmp1a.1",0,0,0,0,0,0,0
"Mmp2",0.0274870123315473,0.214057473485671,0.0410967445870086,0.0452673229264389,0.0847164022925029,1.349409320518,6.86250297912986
"Mmp7",0,0,0,0,0,0,0
"Mmp7.1",0,0,0,0,0,0,0
"Mmp7.2",0,0,0,0,0,0,0
"Mmp9",0,0,0.00061791573868285,0,0,0,0
"Mmp9.1",0,0,0.00061791573868285,0,0,0,0
"Mmp9.2",0,0,0.00061791573868285,0,0,0,0
"Mst1",0,0,0,0,0,0,0
"Mstn",0,0,0,0,0,0,0.0212209385173742
"Muc2",0,0,0.00185248730253446,0,0,0,0
"Myoc",0.0153462383688071,0,0.0041333582204592,0,5.80650928774543,0,0.188617861301612
"Myoc.1",0.0153462383688071,0,0.0041333582204592,0,5.80650928774543,0,0.188617861301612
"Myoc.2",0.0153462383688071,0,0.0041333582204592,0,5.80650928774543,0,0.188617861301612
"Myoc.3",0.0153462383688071,0,0.0041333582204592,0,5.80650928774543,0,0.188617861301612
"Myoc.4",0.0153462383688071,0,0.0041333582204592,0,5.80650928774543,0,0.188617861301612
"Nampt",0.843343076684694,0.777090298949553,0.213244766394294,0.247193921743906,0.356629646927812,0,0.974236775159657
"Ncam1",1.81473861443841,0.127217798336029,4.89060409378976,4.15883912410339,3.87124183631843,0,0.788752425042396
"Ncam1.1",1.81473861443841,0.127217798336029,4.89060409378976,4.15883912410339,3.87124183631843,0,0.788752425042396
"Ncam1.2",1.81473861443841,0.127217798336029,4.89060409378976,4.15883912410339,3.87124183631843,0,0.788752425042396
"Ncam1.3",1.81473861443841,0.127217798336029,4.89060409378976,4.15883912410339,3.87124183631843,0,0.788752425042396
"Ndp",0.0043125976747433,0,0.874614404042717,0.721290391640685,0.415174321082765,0,0.00628829525680128
"Ndp.1",0.0043125976747433,0,0.874614404042717,0.721290391640685,0.415174321082765,0,0.00628829525680128
"Ngf",0,0,0,0,0,0,0.0157825704180154
"Ngf.1",0,0,0,0,0,0,0.0157825704180154
"Ngf.2",0,0,0,0,0,0,0.0157825704180154
"Ngf.3",0,0,0,0,0,0,0.0157825704180154
"Nid1",0.0050312983808252,1.84740634626272,0.0645291871891958,0.0485352481296801,0.10407557149037,0,4.71797066292642
"Nid1.1",0.0050312983808252,1.84740634626272,0.0645291871891958,0.0485352481296801,0.10407557149037,0,4.71797066292642
"Nid1.2",0.0050312983808252,1.84740634626272,0.0645291871891958,0.0485352481296801,0.10407557149037,0,4.71797066292642
"Nid1.3",0.0050312983808252,1.84740634626272,0.0645291871891958,0.0485352481296801,0.10407557149037,0,4.71797066292642
"Nid2",0.00221588521057348,0.914360249945522,0.0751931355709029,0.0713194110802207,0.144023342921449,0,0.293904075920836
"Nlgn1",0.803045161587237,0.086325337649711,1.2648763187692,1.47225497049994,1.17355858426759,0,0.463966280180719
"Nlgn1.1",0.803045161587237,0.086325337649711,1.2648763187692,1.47225497049994,1.17355858426759,0,0.463966280180719
"Nlgn2",1.12055188563576,0.174730471715446,0.545473508259529,0.374245094986533,0.759017957794973,0,0.996460000447563
"Nlgn2.1",1.12055188563576,0.174730471715446,0.545473508259529,0.374245094986533,0.759017957794973,0,0.996460000447563
"Nlgn3",0.649499290449562,0.0656185967571751,0.972286282760378,1.00017938898236,0.770309313451992,0,0.184979692661865
"Nlgn3.1",0.649499290449562,0.0656185967571751,0.972286282760378,1.00017938898236,0.770309313451992,0,0.184979692661865
"Nmb",0.221138350341252,0.192813771721317,0.141234813610143,0.203002229095195,0.13955057497402,0,0.102527428738758
"Nmb.1",0.221138350341252,0.192813771721317,0.141234813610143,0.203002229095195,0.13955057497402,0,0.102527428738758
"Nmb.2",0.221138350341252,0.192813771721317,0.141234813610143,0.203002229095195,0.13955057497402,0,0.102527428738758
"Nms",0.00217661964523624,0,0.000950028444414618,0.00644766047951982,0,0,0
"Nms.1",0.00217661964523624,0,0.000950028444414618,0.00644766047951982,0,0,0
"Nmu",0,0,0,0,0,0,0
"Nmu.1",0,0,0,0,0,0,0
"Nodal",0.00326491703797683,0.0403318651220909,0,0,0,0,0
"Nodal.1",0.00326491703797683,0.0403318651220909,0,0,0,0,0
"Nodal.2",0.00326491703797683,0.0403318651220909,0,0,0,0,0
"Nodal.3",0.00326491703797683,0.0403318651220909,0,0,0,0,0
"Nov",0.00393450108786099,0,0.0182847197502466,0.000651903659013436,0,0,0.259713888030976
"Npb",0.00484142262797127,0.0232595675529293,0.000811113381196694,0,0,0,0
"Npff",0.0298835281192592,0.0910206636214206,0.0230777545938204,0.0272818650449694,0.0160141793535913,0.851388178769138,0.0307660071353424
"Npff.1",0.0298835281192592,0.0910206636214206,0.0230777545938204,0.0272818650449694,0.0160141793535913,0.851388178769138,0.0307660071353424
"Npnt",0.183902190405359,0.0860319342009971,0.0274229953331583,0.0520553037763047,0.0799278816272173,0,0.075194338580277
"Npnt.1",0.183902190405359,0.0860319342009971,0.0274229953331583,0.0520553037763047,0.0799278816272173,0,0.075194338580277
"Nppa",0,0,0,0,0.00319038425732934,1.28344061258914,0
"Nppa.1",0,0,0,0,0.00319038425732934,1.28344061258914,0
"Nppc",0.250907396608879,0,0.00034046913059956,0,0,0,0.117495529558121
"Nppc.1",0.250907396608879,0,0.00034046913059956,0,0,0,0.117495529558121
"Nps",0.00394044521821034,0,0.00145385437016145,0.00399383523246344,0,0,0
"Npvf",0,0,0,0,0.012829708920099,0,0
"Npvf.1",0,0,0,0,0.012829708920099,0,0
"Npw",0,0,0,0,0,0,0
"Npy",0.00995441018363366,0.0105665414220922,0.0946087420662141,0.0624065588087314,0.115345879474476,0,0.00693225658480117
"Npy.1",0.00995441018363366,0.0105665414220922,0.0946087420662141,0.0624065588087314,0.115345879474476,0,0.00693225658480117
"Npy.2",0.00995441018363366,0.0105665414220922,0.0946087420662141,0.0624065588087314,0.115345879474476,0,0.00693225658480117
"Npy.3",0.00995441018363366,0.0105665414220922,0.0946087420662141,0.0624065588087314,0.115345879474476,0,0.00693225658480117
"Npy.4",0.00995441018363366,0.0105665414220922,0.0946087420662141,0.0624065588087314,0.115345879474476,0,0.00693225658480117
"Npy.5",0.00995441018363366,0.0105665414220922,0.0946087420662141,0.0624065588087314,0.115345879474476,0,0.00693225658480117
"Npy.6",0.00995441018363366,0.0105665414220922,0.0946087420662141,0.0624065588087314,0.115345879474476,0,0.00693225658480117
"Nrg2",0.048384246477553,0,0.0389345026961253,0.0279449019364211,0.0408518431652963,0,0.175192229468377
"Nrg2.1",0.048384246477553,0,0.0389345026961253,0.0279449019364211,0.0408518431652963,0,0.175192229468377
"Nrg3",0.00667519426941729,0,0.00474591581514005,0,0,0,0
