"","B2.tancytes.1","Plvap.ECs","ME.astrocytes.1","ME.astrocytes.2","Gfap.high.astrocytes","ME.pericytes","fibroblasts.1"
"Vipr1.2",0,0,0,0,0,0,0.0371404419861393
"Tgfbr1.1",0.339665576462471,0.280675603165681,0.17772460347314,0.129623901980842,0.0930383741905492,0,1.05323379479246
"Gnrhr",0,0,0,0,0,0,0
"Cd81",7.0377792295184,11.330625320914,38.3423923353831,40.2452546956874,30.1099732164996,1.516797166547,5.63739189070757
"Igf1r.2",2.55216408663783,1.47913782165926,1.43314392908819,0.974823227720069,1.42694290304273,0,1.42480570962959
"Tshr.5",0.830909322974883,0,0.00649081840409535,0.00493251811826244,0.236407110511062,0,0
"Amfr",2.81338855305878,1.13874194773079,2.12957545766022,2.49211106022439,2.89721206766438,0,1.72684041735485
"Brs3",0,0,0.000292402653598171,0,0,0,0
"Grpr",0.0515702208800936,0,0,0,0.00655831161161456,0,0
"Nmbr",0,0,0,0,0,0,0
"Gucy2c",0,0,0.0022747400334342,0,0,0,0
"Gucy2c.1",0,0,0.0022747400334342,0,0,0,0
"Gucy2e",0.00417482691073253,0,0.0276556515540057,0.0347129556248014,0.0588981340666643,0,0
"Cd44.5",3.5972281851844,0.11454005578539,0.124439137261867,0.081718927319548,0.652817889997776,0,0.293080120642198
"Hmmr",0.0111221877476869,0.00996167694096768,0.00367604983478596,0.00759007640490404,0.00863829346106025,0,0.0643962709472885
"Cd44.6",3.5972281851844,0.11454005578539,0.124439137261867,0.081718927319548,0.652817889997776,0,0.293080120642198
"Cd82",0.182908963408832,0.096564893341355,0.321390440205961,0.436474149356781,0.644990919035873,0,0.678782366861745
"Cd9.1",3.80053614587788,0.925124035039269,3.35379627845208,3.47556516063797,6.16388341529301,1.4865058258309,2.98045955155811
"Egfr.12",0.101991487974932,0.20338522591656,1.440591261088,1.2017382800557,0.661957936135657,0,0.408744196658216
"Erbb2.3",0.244969142004387,0.176063100771443,0.109983292203998,0.105589878564203,0.127317312637026,0.890329414436535,0.174819562218071
"Erbb4.6",0.458530919544665,0.0556611155107613,0.436921292768907,0.312896998951085,0.179687502446801,0,0
"Hcrtr1",0,0,0,0,0,0,0
"Hcrtr2",0,0,0,0,0,0,0
"Npffr2",0,0,0,0,0,0,0
"Cd44.7",3.5972281851844,0.11454005578539,0.124439137261867,0.081718927319548,0.652817889997776,0,0.293080120642198
"Met.1",0.00535846541964442,0,0,0.00203438947096258,0.00795047581047371,0,0.00860981473958258
"Sdc1.2",0.156053127009005,0.0514602128712289,0.0107731630131442,0,0.00957022030016141,0,0.319083748374192
"Sdc2.3",1.84386462670561,0.313700643152124,2.72914809779331,2.23972958603653,2.20541705945331,1.63958256720537,4.31305091087874
"St14",0.065477272516847,0.00898124417549294,0.0722070075007115,0.0406061287264045,0.059435252673987,0.835164950616241,0.0894541523080991
"Klrc1",0,0,0,0,0,0,0
"Klrd1",0,0,0,0,0,0,0
"Itgam.6",0.0201047134363113,0.00828747148332554,0.0439551482092896,0.0171757988119153,0.0380700517263707,0,0.0185646853452083
"Itgb2.6",0,0.264401584991092,0.0011289423520281,0,0,0,0.0779615168090255
"Agtr1a.1",0.00444519033456834,0.162627814367592,0.0066136485051767,0,0,0,0.0965682204786452
"Cav1.3",0.00126925392446179,0.908802393540667,0,0,0,1.40249440092607,1.01344726634807
"Grin2d",0.0416814678512795,0,0.00313460628872693,0,0.00312995981466012,0,0.0877708125548382
"Insr.2",0.571104509611162,1.5113801215552,0.553518240334709,0.614958765696423,0.401559515377561,1.11489025056102,0.324352483855141
"Tlr2.1",0.118331387681358,0.0698791890949851,0.0975304666148027,0.132883082225909,0.0631771732105587,0,0.0433862055849269
"Tlr9",0,0,0,0,0,0,0
"Cftr",0,0,0,0,0,0,0
"Egfr.13",0.101991487974932,0.20338522591656,1.440591261088,1.2017382800557,0.661957936135657,0,0.408744196658216
"Fgfr3.14",0.150512590909114,0.106715480340429,12.758545579579,12.416857181447,7.76057177228461,0,0.0811878615705968
"Col13a1.1",0.617347060604963,4.96672623245911,0.00272421215068731,0,0,0,2.26825833081121
"Itga2.6",0.0130952466357962,0.0181511659937741,0.0386104485290232,0.0354715963614642,0.0682556605488176,0,0
"Itgb1.19",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Ptprs",1.4407527505747,0.326374609449015,1.21193373244318,1.17481664092615,1.74917721747764,1.13151555335633,1.36838726152779
"Calcr.3",0,0,0.00109466749294707,0.00104212840904484,0,0,0
"Ramp1.2",0.0260574188388527,0.0310890000606618,2.74053596520128,3.80916200482141,2.98259982213779,0.869836214372803,0
"Ramp2.1",0.231960291736052,3.64733723305348,0.315927451364508,0.538726441487743,0.730155304014545,0,2.93928381621961
"Egfr.14",0.101991487974932,0.20338522591656,1.440591261088,1.2017382800557,0.661957936135657,0,0.408744196658216
"Il2ra",0.0637230976809409,0.184338343336211,0.161954489682638,0.232632858656792,0.185238694579189,0,0.0766676934699138
"Il2rg",0,0.150132818223143,0,0,0,0,0.0484718507795487
"Itgal",0.00187888346754358,0.0152293966974761,0.000934897975082177,0,0,0,0.0374205927454777
"Itgam.7",0.0201047134363113,0.00828747148332554,0.0439551482092896,0.0171757988119153,0.0380700517263707,0,0.0185646853452083
"Itgax.2",0,0,0,0,0,0,0
"Itgb2.7",0,0.264401584991092,0.0011289423520281,0,0,0,0.0779615168090255
"Itgal.1",0.00187888346754358,0.0152293966974761,0.000934897975082177,0,0,0,0.0374205927454777
"Itgam.8",0.0201047134363113,0.00828747148332554,0.0439551482092896,0.0171757988119153,0.0380700517263707,0,0.0185646853452083
"Itgb2.8",0,0.264401584991092,0.0011289423520281,0,0,0,0.0779615168090255
"Itga2b.8",0.225157600296777,0.208831560847479,0.00572908699480916,0.00477587297842014,0.00938487726992199,0,0.0846500896341391
"Itga4.4",0.146577820419673,0.352886084325415,0.153579840598687,0.0679279801923704,0.112065638629605,0,0.130392600727463
"Itgal.2",0.00187888346754358,0.0152293966974761,0.000934897975082177,0,0,0,0.0374205927454777
"Itgam.9",0.0201047134363113,0.00828747148332554,0.0439551482092896,0.0171757988119153,0.0380700517263707,0,0.0185646853452083
"Itgav.14",0.859121805906659,0.299082478644931,1.84480383675111,1.34211778399827,1.36534195132599,0,0.746558270273417
"Itgb1.20",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Itgb2.9",0,0.264401584991092,0.0011289423520281,0,0,0,0.0779615168090255
"Itgb3.9",0.0234101983383345,0.142469886455827,0.0259359764597724,0.020650204405961,0.0298685484338866,0,0.025838089013646
"Rhag",0.0121122640375871,0,0.000639993409473075,0.00463823677439183,0.0053547525938155,0,0
"Itgal.3",0.00187888346754358,0.0152293966974761,0.000934897975082177,0,0,0,0.0374205927454777
"Itgb2.10",0,0.264401584991092,0.0011289423520281,0,0,0,0.0779615168090255
"Ifnar1",0.399750825775039,0.433875667990676,0.584392690444358,0.511695174639396,0.460344860870333,0,0.435212247347268
"Ifnar2",0.257699939797563,1.07788888709536,0.442118140107572,0.388297487431178,0.522248160760377,0,0.63920643273742
"Ifngr1",1.46060073164251,2.8716254144651,1.31523394344583,1.11855655460061,1.39213166264432,0.884028926158272,4.03447562413775
"Ifngr2",0.142052290144216,0.657108979768836,0.145856428198285,0.133180639461569,0.156569297355377,0,0.473074536413906
"Igf1r.3",2.55216408663783,1.47913782165926,1.43314392908819,0.974823227720069,1.42694290304273,0,1.42480570962959
"Igf1r.4",2.55216408663783,1.47913782165926,1.43314392908819,0.974823227720069,1.42694290304273,0,1.42480570962959
"Igf2r",0.908383631396758,0.54790086874456,0.223809805551517,0.180370947350475,0.272116864463508,0,0.831712233253644
"Insr.3",0.571104509611162,1.5113801215552,0.553518240334709,0.614958765696423,0.401559515377561,1.11489025056102,0.324352483855141
"Fzd8",1.0564337480651,0.213050815130458,0.313899857509653,0.306613729048772,0.200504352116452,0.89130051522814,0.498716698686814
"Lrp6.3",1.42695785000995,0.434716676047746,0.424565111599081,0.317783826864767,0.417855632125384,0,1.77537435831104
"Igflr1",0.0167617291920322,0.0108668634132814,0.0243637817968265,0.00645852773411912,0.0116503287934193,0,0.0333812936389331
"Boc.1",0.140055984848948,0.469487255628944,1.14836954281294,0.869239228859029,0.991242909370653,0,1.05323136664667
"Cdon.1",0.0301329549936901,0,0.00877591345713022,0,0.0331573548464824,0,0.0449217087664113
"Hhip.1",0.143586198706318,0,0.520826730319036,0.451931045996317,0.277539443475669,0,0.166854656819486
"Ptch1.1",3.53798322221731,0.67679144185877,11.9784083307923,10.5515931092665,6.82822826161801,0,1.3974901182085
"Ptch2.1",0.0131941736201023,0.0174727699129166,0.160643603910312,0.167456837464863,0.218927407437676,0,0.0327759389089868
"Il10ra",0.0022372101767122,0,0.00277043752977795,0,0,0,0.0561181857299366
"Il10rb",0.364388896476275,0.768511348615447,0.270596801080485,0.227344628549142,0.195071868325914,0,0.275663538858448
"Il6st.3",2.16181721054321,1.70096369381161,1.24086480871871,1.10757162302607,3.31390677068295,0,4.92268354087446
"Cd28",0,0.0438123748189921,0.00709702447992002,0,0.0228267067760665,0,0.0819480794249999
"Il12rb1",0.00487744008845577,0.0160789545221144,0.00232835784828771,0,0,0,0
"Il12rb2",0.0424886271560784,0,0.0255211852789427,0.00732424533126638,0.0078208082141197,0,0.0264600021560893
"Il12rb1.1",0.00487744008845577,0.0160789545221144,0.00232835784828771,0,0,0,0
"Il12rb2.1",0.0424886271560784,0,0.0255211852789427,0.00732424533126638,0.0078208082141197,0,0.0264600021560893
"Il23r",0,0,0.00225171774798664,0,0,0,0
"Il13ra1",0.039619638555769,0.0325920188052642,0.0130968109877698,0.0351500124522292,0.0237160851281872,0,0.248888897916476
"Il13ra2",0.00100960561930113,0,0.00580992965846329,0,0,0,0
"Il2rg.1",0,0.150132818223143,0,0,0,0,0.0484718507795487
"Il4ra",0.118766731957219,0.207377736074786,0.0971799070273536,0.100846654068991,0.117186404549263,0,0.14358025774295
"Il15ra",0.0974588050476835,0.359111322320151,0.232999013786417,0.0667857438172833,0.0662089564407354,0,0.159966590521202
"Il2ra.1",0.0637230976809409,0.184338343336211,0.161954489682638,0.232632858656792,0.185238694579189,0,0.0766676934699138
"Il2rb",0.00201326987827959,0.0786393635788482,0.00584910897067263,0.00563332295394366,0.0085897979586853,0,0.041372516581643
"Il2rg.2",0,0.150132818223143,0,0,0,0,0.0484718507795487
"Cd4.1",0.0230411488778361,0.0261481727495645,0.00572466755921714,0,0,0,0.0937900166307095
"Grin2c",0,0,1.07294008751618,0.950375770560143,0.634936418765893,0,0
"Grin2d.1",0.0416814678512795,0,0.00313460628872693,0,0.00312995981466012,0,0.0877708125548382
"Kcna3",0,0,0,0,0,0,0
"Kcnd1",0.0183254394104229,0,0.0722369773815776,0.110359897706052,0.0817602565830819,0,0
"Kcnd2",0.00643226653078204,0,1.29741098792303,1.08467340858061,0.691865339214422,0,0
"Kcnj10",0.111355235362329,0.160681262576325,11.112041775843,10.4530719735286,9.19701276121956,0,0.00910294803149417
"Kcnj15",0.0115309959476119,0,0.00495653290266703,0,0.0206774534016018,0,0
"Kcnj4",0,0,0,0.0053115649949358,0,0,0.00918185381070294
"Il17ra",0.103385047053451,0.0697180476452607,0.375495601663735,0.303052136367621,0.213643802981052,0,0.132798079633966
"Il17rc",0.217994275954539,0.14765363965343,0.0939545253617326,0.125248179514467,0.103233691740878,0,0.171447102399044
"Il17rb",0.0153708920786719,0,0.00672045817958811,0.00953513978348152,0.00640318426359656,0,0.0234564040462421
"Il17ra.1",0.103385047053451,0.0697180476452607,0.375495601663735,0.303052136367621,0.213643802981052,0,0.132798079633966
"Il18r1",0.0310282788444976,0,0.0299624916605121,0.0324441831847384,0.0193823470026007,0,0.017458465138519
"Il18rap",0.000960381038255109,0.0194704497080557,0.00611565267957298,0,0.00712864313243489,0,0.00564740023771501
"Il1rapl1",0.0820474769271988,0,0.276488203608484,0.166868583362523,0.202253895339975,0,0.243266430508626
"Il1rl2",0.0146186106954144,0,0.00249867157178103,0,0,0,0.0451233532493368
"Il20ra",0,0,0,0,0.00226561972563333,0,0
"Il20rb",0.0533494543370572,0.0530598856335172,0.00636926066478868,0.0166781347021319,0.00578202669397142,0,0.041072878751295
"Il1r1",0.00272317085473957,0.477501372725031,0.0102485389340437,0.0210121434681522,0.0284492518355518,0,1.36457109439507
"Il1r2",0,0,0,0,0,0,0.0279584871518295
"Il1rap",0.129800107268635,0.0240081602132207,0.0815453721453418,0.0783328798050705,0.108681846141109,0,0.251585742701235
"Adrb2",0.0118024296280822,0.154331184722942,0.015361493459747,0.00779695104742147,0.00751878740599057,0,0.0473992901327778
"Il1r1.1",0.00272317085473957,0.477501372725031,0.0102485389340437,0.0210121434681522,0.0284492518355518,0,1.36457109439507
"Il1r2.1",0,0,0,0,0,0,0.0279584871518295
"Il1rap.1",0.129800107268635,0.0240081602132207,0.0815453721453418,0.0783328798050705,0.108681846141109,0,0.251585742701235
"Il1r1.2",0.00272317085473957,0.477501372725031,0.0102485389340437,0.0210121434681522,0.0284492518355518,0,1.36457109439507
"Il1r1.3",0.00272317085473957,0.477501372725031,0.0102485389340437,0.0210121434681522,0.0284492518355518,0,1.36457109439507
"Il1r2.2",0,0,0,0,0,0,0.0279584871518295
"Il20ra.1",0,0,0,0,0.00226561972563333,0,0
"Il20rb.1",0.0533494543370572,0.0530598856335172,0.00636926066478868,0.0166781347021319,0.00578202669397142,0,0.041072878751295
"Il22ra1",0,0,0,0,0,0,0
"Il21r",0.0181265284704471,0.0247800579281111,0.00213016364424118,0,0.0214436271447322,0,0.0587452934989259
"Il2rg.3",0,0.150132818223143,0,0,0,0,0.0484718507795487
"Il12rb1.2",0.00487744008845577,0.0160789545221144,0.00232835784828771,0,0,0,0
"Il23r.1",0,0,0.00225171774798664,0,0,0,0
"Il20ra.2",0,0,0,0,0.00226561972563333,0,0
"Il20rb.2",0.0533494543370572,0.0530598856335172,0.00636926066478868,0.0166781347021319,0.00578202669397142,0,0.041072878751295
"Il22ra1.1",0,0,0,0,0,0,0
"Il17rb.1",0.0153708920786719,0,0.00672045817958811,0.00953513978348152,0.00640318426359656,0,0.0234564040462421
"Il27ra.1",0,0.0314324367793526,0.00103454786546978,0,0.00728949101066123,0,0.00801356351234222
"Cd53",0.00387587669344885,0.0520686537702543,0.0139120551872023,0,0,0,0.137306078354261
"Il2ra.2",0.0637230976809409,0.184338343336211,0.161954489682638,0.232632858656792,0.185238694579189,0,0.0766676934699138
"Il2rb.1",0.00201326987827959,0.0786393635788482,0.00584910897067263,0.00563332295394366,0.0085897979586853,0,0.041372516581643
"Il2rg.4",0,0.150132818223143,0,0,0,0,0.0484718507795487
"Ngfr.1",0.243053639781238,0,0.00042711298756792,0,0.0102710728359522,0,0
"Csf1r.3",0.182347696800753,0.227876466171449,0.19227562942189,0.438866335118077,0.185205306283746,1.43170464373609,0.408773709060123
"Cd53.1",0.00387587669344885,0.0520686537702543,0.0139120551872023,0,0,0,0.137306078354261
"Il13ra1.1",0.039619638555769,0.0325920188052642,0.0130968109877698,0.0351500124522292,0.0237160851281872,0,0.248888897916476
"Il13ra2.1",0.00100960561930113,0,0.00580992965846329,0,0,0,0
"Il2rg.5",0,0.150132818223143,0,0,0,0,0.0484718507795487
"Il4ra.1",0.118766731957219,0.207377736074786,0.0971799070273536,0.100846654068991,0.117186404549263,0,0.14358025774295
"Il5ra",0.0254821787910201,0,0.0195540248834828,0.0154888015635892,0.0103700245143001,0,0
"Il6ra.1",0.0265945562157384,0.0257789642557288,0.0577669041952582,0.0480394629566344,0.0430331530968158,0,0.18696255748408
"Il6st.4",2.16181721054321,1.70096369381161,1.24086480871871,1.10757162302607,3.31390677068295,0,4.92268354087446
"Il2rg.6",0,0.150132818223143,0,0,0,0,0.0484718507795487
"Il7r",0.00751996519083763,0.045799791650394,0.0335187008735994,0.00174405411675668,0.039574026284257,0,0.0261607487748868
"Il2rg.7",0,0.150132818223143,0,0,0,0,0.0484718507795487
"Il9r",0.0301074085151125,0.0319949222662745,0.0204820711885583,0.0272685079241518,0.0100509376385764,0,0.00800272169204761
"Acvr2a.10",0.273530372709068,0.600315768075564,0.285127677898338,0.288213370904719,0.206362563049205,0,0.376489739886943
"Tgfbr3",0.0371913002033032,1.09262709835649,0.0298378646207323,0.0177121962356384,0.00860977662208034,1.08943616948261,5.31539558295026
"Acvr1.6",1.35672452825222,0.310137133854066,0.462943440287152,0.353899689642321,0.343848453142641,0,0.910807081928841
"Acvr1b.1",0.261911849980171,0.102839379177784,0.291345943461936,0.243638876546542,0.265066083025223,0,0.108862701452356
"Acvr2a.11",0.273530372709068,0.600315768075564,0.285127677898338,0.288213370904719,0.206362563049205,0,0.376489739886943
"Acvr2b.6",0.0410945312948333,0.0787637822354052,0.084812024064057,0.0645751629506777,0.105863710796746,0,0.0302247231734365
"Bambi",0.247990429166495,0.6632888337369,0.0834285025544345,0.135425985795164,0.197911667259152,0,0.152114172065006
"Eng.4",0.00515261349238232,8.35555811925597,0.0087519015354757,0.0210845964318526,0.00464608411241659,2.10434453078286,1.09376444535398
"Tgfbr3.1",0.0371913002033032,1.09262709835649,0.0298378646207323,0.0177121962356384,0.00860977662208034,1.08943616948261,5.31539558295026
"Acvr1.7",1.35672452825222,0.310137133854066,0.462943440287152,0.353899689642321,0.343848453142641,0,0.910807081928841
"Acvr1b.2",0.261911849980171,0.102839379177784,0.291345943461936,0.243638876546542,0.265066083025223,0,0.108862701452356
"Acvr1c",0.00643679666535556,0.0913506802517967,0.185625629468178,0.124521294477542,0.0952492498704405,0,0.00564302047238621
"Acvr2a.12",0.273530372709068,0.600315768075564,0.285127677898338,0.288213370904719,0.206362563049205,0,0.376489739886943
"Acvr2b.7",0.0410945312948333,0.0787637822354052,0.084812024064057,0.0645751629506777,0.105863710796746,0,0.0302247231734365
"Acvr1.8",1.35672452825222,0.310137133854066,0.462943440287152,0.353899689642321,0.343848453142641,0,0.910807081928841
"Acvr1b.3",0.261911849980171,0.102839379177784,0.291345943461936,0.243638876546542,0.265066083025223,0,0.108862701452356
"Acvr2a.13",0.273530372709068,0.600315768075564,0.285127677898338,0.288213370904719,0.206362563049205,0,0.376489739886943
"Acvr2b.8",0.0410945312948333,0.0787637822354052,0.084812024064057,0.0645751629506777,0.105863710796746,0,0.0302247231734365
"Rxfp2",0.00127922394991839,0,0.00884919172528463,0,0.0190484200952688,0,0
"Rxfp3",0.000619962402389796,0,0.000995180394703683,0,0,0,0.971863089399579
"Rxfp4",0,0,0,0,0,0,0
"Igf1r.5",2.55216408663783,1.47913782165926,1.43314392908819,0.974823227720069,1.42694290304273,0,1.42480570962959
"Insr.4",0.571104509611162,1.5113801215552,0.553518240334709,0.614958765696423,0.401559515377561,1.11489025056102,0.324352483855141
"Lrp2.5",0.735484346556366,0,0.00825989968806735,0.0208002698758761,0.024330392102351,0,0
"Itgb3.10",0.0234101983383345,0.142469886455827,0.0259359764597724,0.020650204405961,0.0298685484338866,0,0.025838089013646
"Itgb5.2",1.82578883297839,0.389176777449262,1.10765391877631,1.4130610243911,1.03943764138892,1.29380539430615,1.11949693986877
"Fcer1a",0,0,0,0,0,0,0
"Notch1.5",0.398538708709681,0.847287955484432,0.720884407812117,0.70268498785844,0.657016515204545,0.952709495365207,0.301279078528649
"Notch2.2",1.901924494622,0.072673373622125,1.2676736833897,1.11488715102751,1.15001307092698,0,0.932743520180807
