"","cortex astrocytes","Endothelial cells 1","Endothelial cells 2","Endothelial cells 3","Ependymal cells","Fibroblasts","ME astrocytes","Microglia","Mural cells","Neurons 1","Neurons 2","Neurons 3","Neurons 4","Neurons 5","Neurons 7","Neurons 8","Neurons 9","Neurons 10","Neurons 11","Neurons 12","Oligodendrocytes 1","Oligodendrocytes 2","Oligodendrocytes 3","OPCs","Pars tuberalis 1","Pars tuberalis cells 2","PVMs 1","PVMs 2","Tanycytes 1","Tanycytes 2","T cells"
"Ephb4.1",0.199373965747553,0.566118464751381,1.0923518131112,0.0606053259960485,0.0491363543462102,0.142989592902749,0.0775667491432251,0.0269699527756127,0.0617573915867869,0,0,0.012296174728619,0.00197095008232511,0.00241470434015698,0.00997367305055006,0.0185809525064522,0.0032321038410322,0.0153142228651276,0.0451293129508644,0,0.00124828236346787,0.00401019069659819,0,0.00318825192929095,0.0102607037872711,0.11268763497781,0.00691247425103342,0,0.0959749276172234,0.332057259420764,0
"Ephb6.2",0,0.0206474674636135,0.184368431842758,0,0.137591372156457,0.221033281353785,0.215520863868221,0.0374501945276717,0.0618936313341102,0,0.0387104766033879,0.400362094050456,0.304327037948835,0.401863978472754,0.27709276214221,0.324100272530431,0.301682162930767,0.320358913145148,0,0,0.176495414660777,0.117765267167174,0.104082103674763,0.970567077445718,0.0388707094652209,0.236525011560779,0,0.0663547005833281,0.239841219183514,0.152217661741447,0.107505257337917
"Grm1",0,0.00844427518688339,0.0142584805877916,0.108932461873638,0.00575511745043693,0.015664326278562,0.0503702352217013,0.0449611218470582,0.0158847212608578,0,0.932190784622495,1.06599438487669,0.0838038699028605,0.603139245683294,0.0468687591890665,0.38237623733154,0.0412043810057217,0.171040839104966,0.0497610643041159,1.19945350833487,0.0275584280479118,0.0482573919001988,0.0422078408720965,0.112962570301281,0.0132242592869453,0.0466155167548406,0.0807767492205044,0,0.0384967220426283,0.0215091005828067,0.0161612243743586
"Grm5",0.272531545526395,0.0307889621459598,0.0300208344591146,0,0.0416680556018534,0.0230682916872151,0.163869084966218,0.120580468550385,0.0340608614850195,0,1.32234914562749,1.68389107854602,0.31953626339884,3.20553232808722,0.576948251144798,0.894729484514023,0.243626005123416,0.221773089753484,0.0810310457233141,1.49905469371821,0.0289662187365007,0.217549976855671,0.00431962457278913,3.48378521968571,0.434782452905793,0.0590502705513587,0.176269496664444,0.0163429135492559,0.0431311555394148,0.0296374608674472,0.0471748235691891
"Pecam1",1.57604412923562,11.8844883030401,14.7076034207466,6.23972075012331,0.187916731886454,0.129092059922145,0.202287172082233,0.273492119826581,0.245623549749097,0,2.63652875428093,1.86141587833075,0.352194646045286,0.364776848169822,0.277113941170197,0.429576298521079,0.25829121414826,0.35698484991876,0.215172761240763,0,0.142158304190503,0.239390961208772,0.107172260378465,0.341728351594791,0.133313281874347,0.183069363829011,0.579461874335169,0.0999340195548479,0.194138208155156,0.1840978930688,0.363353970818546
"Rhbdl2",0,0.138145225869061,0.157799225304466,0.262370782389673,0.0535862546972082,0.0861069976525726,0.0623975616601888,0.0859509710365056,0.0397054614216808,0,0.15977735384082,0.3979500284251,0.151963428640936,0.177324437006162,0.155422278117362,0.241748913386489,0.168050817070312,0.165263352991959,0.0474517600224181,0,0.0454238401688493,0.21012250279597,0.087495440489277,0.141544863749497,0.0602453550154285,0.0968096309232734,0.0289239535456947,0.159184681760631,0.0943992760963231,0.0819130338451694,0.0664563525831187
"Epha4.6",0.485413329450027,1.07282066460931,0.237027112045669,0.304111716611626,0.0372277627647872,0.0366682634975019,0.146869624418895,0.0734979882149517,0.147042218336013,0,0.213579018066444,0.791387092375235,0.673475459208272,1.02981992482764,0.223852348290204,0.636868654045839,0.0813961036833624,0.100635803775174,0.0380427074710892,0.769715320956424,0.317125232951307,1.29387337724219,0.240081228694442,0.36432204016686,0.108773569113201,0.198541185810612,0.0552351914451735,0.193019990905102,0.326259372673399,0.818758731597924,0.0642716977757474
"Ephb2.3",0,0.0067118803718772,0,0,0.069655483114112,0.0360039216636668,0.0339561416173225,0.0689050471477995,0.017426855132296,0,0.674592537501916,0.475999050632862,0.161492947395073,0.284699082598389,0.147346095755746,0.251933073872484,0.156988511382318,0.226372217689575,0.0895097889843808,0,0.0869222430460617,0.222855466304839,0.117408849261264,0.448164286149969,0.117939546051862,0.0643659579590863,0.0299132313556494,0,0.0618296875362801,0.257050080347803,0
"Ephb3.2",2.01342544266038,0.0405278715711311,0,0,0.10000085518574,0.190349248299095,0.994725297135734,0.0742682248131015,0.103651864527153,0,0,0.0265346780583723,0.0396537893695113,0.0192586833996619,0.0133877198860343,0.0175990592932121,0.0331226507035331,0.0369497674905444,0.016278631175903,0,0.00364752639350098,0.0590275037024545,0.0214983489268024,0.727917494376104,0.0618488039229022,0.841519401911023,0.0184692671394799,0,0.0560860910390076,0.0688427141703855,0
"Ephb4.2",0.199373965747553,0.566118464751381,1.0923518131112,0.0606053259960485,0.0491363543462102,0.142989592902749,0.0775667491432251,0.0269699527756127,0.0617573915867869,0,0,0.012296174728619,0.00197095008232511,0.00241470434015698,0.00997367305055006,0.0185809525064522,0.0032321038410322,0.0153142228651276,0.0451293129508644,0,0.00124828236346787,0.00401019069659819,0,0.00318825192929095,0.0102607037872711,0.11268763497781,0.00691247425103342,0,0.0959749276172234,0.332057259420764,0
"Rhbdl2.1",0,0.138145225869061,0.157799225304466,0.262370782389673,0.0535862546972082,0.0861069976525726,0.0623975616601888,0.0859509710365056,0.0397054614216808,0,0.15977735384082,0.3979500284251,0.151963428640936,0.177324437006162,0.155422278117362,0.241748913386489,0.168050817070312,0.165263352991959,0.0474517600224181,0,0.0454238401688493,0.21012250279597,0.087495440489277,0.141544863749497,0.0602453550154285,0.0968096309232734,0.0289239535456947,0.159184681760631,0.0943992760963231,0.0819130338451694,0.0664563525831187
"Egfr.7",0.932303711114557,0.0491725935113139,0.276449253460336,0,0.063652216196976,0.409183400145612,1.22741821458878,0.103988021565552,0.561059721683324,0,1.22557679678193,0.717270103644479,0.137663006086089,0.202569151096091,0.135383118686781,0.328144212606667,0.152038515648682,0.136971909535419,0.187832911773624,0,0.0932131306247424,0.114274678116646,0.0274262915038559,0.241202319256554,0.0613169891429833,0.75915747311447,0.115323585813583,0.109252528597131,0.0975004656614294,0.143240704525618,0.0365375280802926
"Erbb2.2",0,0.108913998325906,0.302223880351829,0,0.155968052043011,0.0728170893624079,0.126764205601262,0,0.0754119584502665,0,0,0.0897040726070403,0.000487740163256387,0.00605784947680405,0.00198012618988907,0.00281075733045512,0.0160944415054358,0.00408079983676801,0,0,0.0125051237875364,0.00619409634483278,0,0.00907236370070726,0.00901510330468897,0.429041338645968,0,0,0.167276240412629,0.237615868961603,0
"Erbb3.2",0,0.00761299202767475,0,0,0.0817407205488463,0.00581806672624367,0.0061363429574833,0.0136827166535,0,0,0,0.0959266119253652,0.00493486951922478,0.00717875395656187,0.00205309349245512,0.0117822728674108,0.0060004783773213,0.0112583032605186,0.0815149909940578,0,1.49970433817923,1.09341133674524,1.13141612793303,0.999632604335289,0.0325860227987469,0.454678697800163,0.0214525062963106,0.0426250099643454,0.0092478542711692,0.00448125998829607,0
"Erbb4.4",0,0.0251537575113679,0,0.0932966366562485,0.116810937694339,0.0503171827643752,0.369222963910223,0.0162984178256048,0.00669126375221983,0,0.297816060093957,0.100051866697083,0.249071132005263,0.166856960548867,0.18005805108004,0.246494420524583,0.187985896884537,0.0635382037026103,0.0169637938804305,0,0.346511774323352,0.457944006912542,0.593678576252152,0.797682654417618,0.180492289996834,0.140329273624389,0.0272253304474483,0.0105776675819875,0.146546896838151,0.586096657667248,0.0148523748204719
"Egfr.8",0.932303711114557,0.0491725935113139,0.276449253460336,0,0.063652216196976,0.409183400145612,1.22741821458878,0.103988021565552,0.561059721683324,0,1.22557679678193,0.717270103644479,0.137663006086089,0.202569151096091,0.135383118686781,0.328144212606667,0.152038515648682,0.136971909535419,0.187832911773624,0,0.0932131306247424,0.114274678116646,0.0274262915038559,0.241202319256554,0.0613169891429833,0.75915747311447,0.115323585813583,0.109252528597131,0.0975004656614294,0.143240704525618,0.0365375280802926
"Epor",0,0.0396457292831161,0,0,0,0,0.00435598481213305,0.00496536903367464,0.0208597722545698,0,0.0645011481204366,0.0798640985588143,0.00752887646957813,0.0381911278618768,0.00370321424900518,0.00469585524123715,0.0104084052277738,0.0286684536372155,0.0367185377209538,0,0.00198812885185149,0.0161775240060465,0.00936259456220508,0.00807171836907265,0.0527460728250975,0.0193372782925883,0,0.240389710615781,0.0189212044486853,0.00493807621127676,0
"Egfr.9",0.932303711114557,0.0491725935113139,0.276449253460336,0,0.063652216196976,0.409183400145612,1.22741821458878,0.103988021565552,0.561059721683324,0,1.22557679678193,0.717270103644479,0.137663006086089,0.202569151096091,0.135383118686781,0.328144212606667,0.152038515648682,0.136971909535419,0.187832911773624,0,0.0932131306247424,0.114274678116646,0.0274262915038559,0.241202319256554,0.0613169891429833,0.75915747311447,0.115323585813583,0.109252528597131,0.0975004656614294,0.143240704525618,0.0365375280802926
"Erbb4.5",0,0.0251537575113679,0,0.0932966366562485,0.116810937694339,0.0503171827643752,0.369222963910223,0.0162984178256048,0.00669126375221983,0,0.297816060093957,0.100051866697083,0.249071132005263,0.166856960548867,0.18005805108004,0.246494420524583,0.187985896884537,0.0635382037026103,0.0169637938804305,0,0.346511774323352,0.457944006912542,0.593678576252152,0.797682654417618,0.180492289996834,0.140329273624389,0.0272253304474483,0.0105776675819875,0.146546896838151,0.586096657667248,0.0148523748204719
"F3",10.6292182129259,0.0162872275516491,0.101142022672434,0,0.68129309309477,6.83347568819579,12.5350257605516,0.141912141551663,0.0788208554853789,0,0,0.346914794917237,0.049570389953735,0.0511983162990556,0.0804014427604571,0.044896211679216,0.0830192632993925,0.113624686946375,0.237243082439614,0,0.02470507793123,0.0396999625457187,0.00640468925728662,1.96866035327563,0.156915581504632,2.68780572232458,0.0726984275832413,0,1.16427155103227,1.35239541847122,0.306666574322146
"Gp1ba",0,0.0148772232523942,0.05477231150109,0,0.0151707580192346,0,0.001339075627878,0.00943948347146444,0,0,0,0,0.00339903663102745,0.00170477282017923,0.00203065064077181,0,0.0033579437600266,0,0,0,0.00557917893014648,0,0,0,0,0.00256051783912779,0.0441057125718923,0,0.00513197466728133,0,0
"Cd93.9",0,8.90503971561952,6.15436492837372,8.55778815858806,0.0774063044457373,0.124052129282311,0.0176962714549494,0.0228490142382799,0.976849952555255,0,0,0.0244436093346999,0.0123394805602724,0.0129120030050662,0.0119772048582517,0.0328413565739837,0.0113230214143536,0.00552181115405853,0.0130972681718047,0,0.021650306184922,0.0085424130227198,0,0.0109170285888281,0.00281759622656205,0.0198106074452545,1.12589724557071,1.71041447088259,0.0131615106067604,0.00851686204584343,0.112757367076735
"Gp1ba.1",0,0.0148772232523942,0.05477231150109,0,0.0151707580192346,0,0.001339075627878,0.00943948347146444,0,0,0,0,0.00339903663102745,0.00170477282017923,0.00203065064077181,0,0.0033579437600266,0,0,0,0.00557917893014648,0,0,0,0,0.00256051783912779,0.0441057125718923,0,0.00513197466728133,0,0
"Itga4.2",0,0.399316290443289,0.125102898353854,0.512953923211028,0.0204448704721817,0.0483081867707099,0.0406390444644857,0.0921672816307626,1.56795628276767,0,0.218151556043227,0.111471956042812,0.0374579244027496,0.0628780852453465,0.0598782848786218,0.091161406919638,0.0509483842372334,0.0948691684129869,0.0902041272167379,0,0.0745848931145762,0.0329047509123196,0.0388411263087545,0.101033820080372,0.0295241753587017,0.021080138069492,2.2135331612424,1.0984334053589,0.0510364582085291,0.0290936347427243,2.80584746911928
"Itga9.3",0,0.0987009975356472,0.407017223971527,0,0.0307354214929286,0.016812552174683,0.0109722536417908,0.419389340953208,0.285956000831311,0,0.040742989150142,0,0.0192847846452871,0.0147971813825397,0.00809570114794222,0.0626598545166148,0.0166470870998418,0.037593984962406,0,0,0.00609658444026975,0.120568764805262,0,1.57728360669305,0.0231262174003384,0.00682940403874508,0.208997821733242,0.471954324096706,0.0324113499570632,0.400563173460866,0.0148523748204719
"Itgb1.12",0.31791448100461,5.5247765483047,5.59600956038166,5.14172444643168,1.19819713722964,3.43789387679349,0.88749183426536,2.81619589225628,15.1097337283481,0,0.224593372017043,0.2827946483246,1.24271373232716,0.390807708191068,1.11208698540832,0.979265922275637,1.55815294144596,0.932565248415013,3.65764030442621,0,2.42716937508377,3.72937939876874,1.94918474700156,2.55775258720878,0.656879440006115,3.18980801394152,2.05199762213432,2.37079608693535,0.570803010918959,1.09374998301128,5.1928799493582
"F2r",0,0.0767749070038879,4.57670921089859,0,0.372480471553298,1.48796696760727,0.265960841947826,0.0287335067709262,1.58870034777937,0,0.137269723519654,0.220603208804131,0.187835547357623,0.236614513952478,0.240160598183943,0.128107338410703,0.128827559967452,0.287918478466917,0.057968591862728,0,0.0132316129542633,0.133521858978413,0,0.92601394126873,0.0604528810489089,0.317271958268033,0.0481852888228034,0,0.49073437088723,0.305588132560211,1.98935577813512
"F2rl1",0,0.0431327038563375,0,0,0,0,0.000934635342674702,0.00600346039457143,0,0,0,0,0.00376090012414727,0.00669928410525688,0.00276177046686756,0.00409790581554982,0.0270952858934082,0.0039177277179236,0.0676716581291838,0,0,0.00330372480104556,0.0182080377561871,0,0.0531031106550231,0.173640217493106,0.13365367446028,0,0.00396760391067565,0.00265408227893533,0.343951467993221
"F2rl2",0,0.00713065353865812,0.0408183503283892,0,0,0,0.00679705531947874,0,0,0,0,0.0245978229942236,0.0341174157477819,0.031896327575147,0.0179819657679152,0.0136468511460219,0.00715393505196675,0.0025706940874036,0,0.769715320956424,0,0,0,0.00982039506421267,0.00346921769156989,0,0.0372489421300435,0,0.00279687577788108,0.00475401548504832,0.036058645781499
"F2rl3",0,0.0225296297865721,0,0,0,0,0.0124679421359446,0.0099362983910152,0,0,0,0.00440783201223262,0.0111752477034771,0.0112992542183316,0.0175363083002613,0.0177492430054387,0.0165680301426006,0.0137321914899496,0.00994695290018332,0,0.00110646885954042,0.008083108483327,0,0,0.0117998675213691,0.00443079758787379,0,0,0.00227572856292487,0.0133037165752559,0
"Gp1ba.2",0,0.0148772232523942,0.05477231150109,0,0.0151707580192346,0,0.001339075627878,0.00943948347146444,0,0,0,0,0.00339903663102745,0.00170477282017923,0.00203065064077181,0,0.0033579437600266,0,0,0,0.00557917893014648,0,0,0,0,0.00256051783912779,0.0441057125718923,0,0.00513197466728133,0,0
"Gp9",0,0,0.200735423265833,0,0,0,0,0.207820272328638,0,0,0,0,0.00336402349413598,0.00294559122157015,0.00611605334339166,0,0.00490600102044821,0,0,0,0,0,0,0,0,0,0.0298901523445255,0,0.0015211420491122,0.00126702565726956,0
"Itga2b.3",0.238027230315148,0.175015448480765,0.201475064480864,0,0.526374503399409,0.166557076446953,0.035583672622891,0.0129063029652787,0.0127608965295466,0,0.186517682696983,0.104133058055601,0.0805007067439946,0.0702361997056398,0.0705611206953856,0.0685874357700848,0.0417515219379333,0.179401808087559,0,0,0.0198643069404694,0.0307668779346451,0,0.0150784188941666,0.0696361626046568,0.125574707198474,0,0,0.149514838227208,0.253559353676245,0
"Thbd",0,4.91458023118163,7.73473827493203,5.03340289642599,0.0187926828809935,18.2885789562745,0.00534553572024601,0.00868210808529997,0.996250950339147,0,0,0.0427205526730171,0.0170427854925304,0.00701850413304927,0.0169388207502526,0.010780865452748,0.0140403323653716,0.0831155948384356,0.0403955420186124,0,0.00199104190426433,0.012547477494493,0.01242464453092,0.00315010733990761,0.0628454305918717,0.0427823826519714,0.187890566230957,0.910562567831499,0.0091120182010918,0.00204162859653957,0.0716389334005281
"F3.1",10.6292182129259,0.0162872275516491,0.101142022672434,0,0.68129309309477,6.83347568819579,12.5350257605516,0.141912141551663,0.0788208554853789,0,0,0.346914794917237,0.049570389953735,0.0511983162990556,0.0804014427604571,0.044896211679216,0.0830192632993925,0.113624686946375,0.237243082439614,0,0.02470507793123,0.0396999625457187,0.00640468925728662,1.96866035327563,0.156915581504632,2.68780572232458,0.0726984275832413,0,1.16427155103227,1.35239541847122,0.306666574322146
"Asgr2",0,0,0,0,0.00447350432856279,0,0.000790104104116759,0.0228534855851293,0,0,0,0,0.002633792619654,0.00178725068299785,0.00156249365236954,0,0,0.00641101572324448,0,0,0,0,0,0,0.0130677378966596,0.00661879135404296,0.0289637444045906,0.213210043585392,0,0.00106994669525564,0
"Ldlr.2",0.333472428342502,0.391328646457841,0.0618772238408718,0.131553653517269,0.0905972118835162,0.19544015635855,0.750035476025605,0.0567967750975953,0.978153729263671,0,0.186565143849997,0.473306223841945,0.492149721207399,0.539227921076305,0.111779585652099,0.164755238149777,0.0228530472048019,0.489843078255223,1.06597079341492,0,1.22927086527958,0.793265263885527,1.48096596046391,0.449416514442867,1.83379030088015,0.709003155361472,0.61168946208152,0.868671848393222,0.306280490556535,0.0329294334097044,0.286264614262353
